Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)
n: 7129, t: 0.891125, x[n]:  (-0.708505,0.705706), y[n]:  (-0.706347,0.704813), y(t):  (-0.706393,0.707814), diff:  (-0.000046,0.003001)
n: 7130, t: 0.891250, x[n]:  (0.001254,-0.999999), y[n]:  (0.000359,-0.997843), y(t): (-0.001730,-0.999994), diff: (-0.002089,-0.002151)
n: 7131, t: 0.891375, x[n]:   (0.705350,0.708859), y[n]:   (0.704459,0.706700), y(t):   (0.707459,0.706748), diff:   (0.003001,0.000048)
n: 7132, t: 0.891500, x[n]: (-0.999998,-0.001755), y[n]: (-0.997842,-0.000859), y(t):  (-0.999995,0.001229), diff:  (-0.002152,0.002088)
n: 7133, t: 0.891625, x[n]:  (0.707834,-0.706378), y[n]:  (0.705677,-0.705486), y(t):  (0.705720,-0.708484), diff:  (0.000043,-0.002998)
n: 7134, t: 0.891750, x[n]:  (-0.002257,0.999997), y[n]:  (-0.001361,0.997840), y(t):   (0.000727,0.999995), diff:   (0.002089,0.002155)
n: 7135, t: 0.891875, x[n]: (-0.706023,-0.708189), y[n]: (-0.705132,-0.706031), y(t): (-0.708130,-0.706076), diff: (-0.002998,-0.000045)
n: 7136, t: 0.892000, x[n]:   (1.000000,0.000805), y[n]:  (0.997843,-0.000089), y(t):  (0.999993,-0.002179), diff:  (0.002150,-0.002090)
n: 7137, t: 0.892125, x[n]:  (-0.708543,0.705668), y[n]:  (-0.706384,0.704775), y(t):  (-0.706431,0.707776), diff:  (-0.000046,0.003001)
n: 7138, t: 0.892250, x[n]:  (0.001307,-0.999999), y[n]:  (0.000412,-0.997843), y(t): (-0.001677,-0.999994), diff: (-0.002089,-0.002151)
n: 7139, t: 0.892375, x[n]:   (0.705312,0.708897), y[n]:   (0.704421,0.706738), y(t):   (0.707421,0.706786), diff:   (0.003001,0.000048)
n: 7140, t: 0.892500, x[n]: (-0.999998,-0.001809), y[n]: (-0.997842,-0.000913), y(t):  (-0.999995,0.001175), diff:  (-0.002152,0.002088)
n: 7141, t: 0.892625, x[n]:  (0.707872,-0.706341), y[n]:  (0.705715,-0.705448), y(t):  (0.705758,-0.708447), diff:  (0.000043,-0.002998)
n: 7142, t: 0.892750, x[n]:  (-0.000357,1.000000), y[n]:   (0.000536,0.997843), y(t):   (0.002627,0.999992), diff:   (0.002091,0.002149)
n: 7143, t: 0.892875, x[n]: (-0.705985,-0.708226), y[n]: (-0.705092,-0.706068), y(t): (-0.708093,-0.706113), diff: (-0.003001,-0.000045)
n: 7144, t: 0.893000, x[n]:   (0.999996,0.002812), y[n]:   (0.997839,0.001915), y(t):  (0.999996,-0.000172), diff:  (0.002156,-0.002087)
n: 7145, t: 0.893125, x[n]:  (-0.708580,0.705630), y[n]:  (-0.706422,0.704740), y(t):  (-0.706468,0.707738), diff:  (-0.000046,0.002998)
n: 7146, t: 0.893250, x[n]:  (0.001361,-0.999999), y[n]:  (0.000465,-0.997843), y(t): (-0.001624,-0.999994), diff: (-0.002089,-0.002151)
n: 7147, t: 0.893375, x[n]:   (0.706658,0.707556), y[n]:   (0.705764,0.705398), y(t):   (0.708763,0.705440), diff:   (0.002998,0.000042)
n: 7148, t: 0.893500, x[n]: (-0.999998,-0.001862), y[n]: (-0.997841,-0.000968), y(t):  (-0.999995,0.001122), diff:  (-0.002154,0.002090)
n: 7149, t: 0.893625, x[n]:  (0.707910,-0.706303), y[n]:  (0.705752,-0.705411), y(t):  (0.705796,-0.708409), diff:  (0.000044,-0.002998)
n: 7150, t: 0.893750, x[n]:  (-0.002364,0.999997), y[n]:  (-0.001468,0.997840), y(t):   (0.000620,0.999995), diff:   (0.002088,0.002155)
n: 7151, t: 0.893875, x[n]: (-0.705948,-0.708264), y[n]: (-0.705056,-0.706106), y(t): (-0.708055,-0.706151), diff: (-0.002998,-0.000045)
n: 7152, t: 0.894000, x[n]:   (1.000000,0.000912), y[n]:   (0.997843,0.000018), y(t):  (0.999993,-0.002072), diff:  (0.002151,-0.002090)
n: 7153, t: 0.894125, x[n]:  (-0.708618,0.705592), y[n]:  (-0.706460,0.704700), y(t):  (-0.706506,0.707700), diff:  (-0.000047,0.003001)
n: 7154, t: 0.894250, x[n]:  (0.001414,-0.999999), y[n]:  (0.000519,-0.997843), y(t): (-0.001570,-0.999994), diff: (-0.002089,-0.002152)
n: 7155, t: 0.894375, x[n]:   (0.706620,0.707593), y[n]:   (0.705727,0.705436), y(t):   (0.708725,0.705478), diff:   (0.002998,0.000042)
n: 7156, t: 0.894500, x[n]: (-0.999998,-0.001916), y[n]: (-0.997841,-0.001021), y(t):  (-0.999995,0.001068), diff:  (-0.002154,0.002089)
n: 7157, t: 0.894625, x[n]:  (0.707948,-0.706265), y[n]:  (0.705790,-0.705373), y(t):  (0.705834,-0.708371), diff:  (0.000044,-0.002998)
n: 7158, t: 0.894750, x[n]:  (-0.002417,0.999997), y[n]:  (-0.001522,0.997840), y(t):   (0.000567,0.999995), diff:   (0.002088,0.002155)
n: 7159, t: 0.894875, x[n]: (-0.705910,-0.708302), y[n]: (-0.705019,-0.706144), y(t): (-0.708017,-0.706189), diff: (-0.002998,-0.000045)
n: 7160, t: 0.895000, x[n]:   (1.000000,0.000966), y[n]:   (0.997843,0.000071), y(t):  (0.999993,-0.002018), diff:  (0.002151,-0.002090)
n: 7161, t: 0.895125, x[n]:  (-0.708656,0.705554), y[n]:  (-0.706497,0.704662), y(t):  (-0.706544,0.707663), diff:  (-0.000047,0.003001)
n: 7162, t: 0.895250, x[n]:  (0.001467,-0.999999), y[n]:  (0.000572,-0.997843), y(t): (-0.001517,-0.999994), diff: (-0.002089,-0.002152)
n: 7163, t: 0.895375, x[n]:   (0.706582,0.707631), y[n]:   (0.705689,0.705474), y(t):   (0.708687,0.705516), diff:   (0.002998,0.000042)
n: 7164, t: 0.895500, x[n]: (-0.999998,-0.001969), y[n]: (-0.997841,-0.001074), y(t):  (-0.999995,0.001015), diff:  (-0.002154,0.002089)
n: 7165, t: 0.895625, x[n]:  (0.707985,-0.706227), y[n]:  (0.705828,-0.705335), y(t):  (0.705872,-0.708333), diff:  (0.000044,-0.002998)
n: 7166, t: 0.895750, x[n]:  (-0.002471,0.999997), y[n]:  (-0.001575,0.997840), y(t):   (0.000513,0.999995), diff:   (0.002088,0.002155)
n: 7167, t: 0.895875, x[n]: (-0.705872,-0.708340), y[n]: (-0.704981,-0.706181), y(t): (-0.707979,-0.706227), diff: (-0.002998,-0.000045)
n: 7168, t: 0.896000, x[n]:   (0.999999,0.001019), y[n]:   (0.997843,0.000125), y(t):  (0.999994,-0.001965), diff:  (0.002151,-0.002090)
n: 7169, t: 0.896125, x[n]:  (-0.707314,0.706899), y[n]:  (-0.705157,0.706005), y(t):  (-0.705199,0.709004), diff:  (-0.000041,0.002998)
n: 7170, t: 0.896250, x[n]:  (0.001521,-0.999999), y[n]:  (0.000627,-0.997841), y(t): (-0.001463,-0.999994), diff: (-0.002090,-0.002154)
n: 7171, t: 0.896375, x[n]:   (0.705161,0.709047), y[n]:   (0.704270,0.706888), y(t):   (0.707270,0.706937), diff:   (0.003001,0.000048)
n: 7172, t: 0.896500, x[n]: (-0.999998,-0.002023), y[n]: (-0.997842,-0.001126), y(t):  (-0.999995,0.000962), diff:  (-0.002153,0.002087)
n: 7173, t: 0.896625, x[n]:  (0.708023,-0.706189), y[n]:  (0.705865,-0.705297), y(t):  (0.705909,-0.708296), diff:  (0.000044,-0.002998)
n: 7174, t: 0.896750, x[n]:  (-0.000571,1.000000), y[n]:   (0.000322,0.997843), y(t):   (0.002413,0.999993), diff:   (0.002091,0.002150)
n: 7175, t: 0.896875, x[n]: (-0.705834,-0.708377), y[n]: (-0.704941,-0.706219), y(t): (-0.707941,-0.706265), diff: (-0.003001,-0.000046)
n: 7176, t: 0.897000, x[n]:   (0.999999,0.001073), y[n]:   (0.997843,0.000178), y(t):  (0.999994,-0.001911), diff:  (0.002151,-0.002089)
n: 7177, t: 0.897125, x[n]:  (-0.708731,0.705478), y[n]:  (-0.706573,0.704586), y(t):  (-0.706620,0.707587), diff:  (-0.000047,0.003001)
n: 7178, t: 0.897250, x[n]:  (0.001574,-0.999999), y[n]:  (0.000679,-0.997843), y(t): (-0.001410,-0.999995), diff: (-0.002088,-0.002152)
n: 7179, t: 0.897375, x[n]:   (0.706506,0.707707), y[n]:   (0.705614,0.705549), y(t):   (0.708612,0.705592), diff:   (0.002998,0.000043)
n: 7180, t: 0.897500, x[n]: (-0.999998,-0.002076), y[n]: (-0.997840,-0.001181), y(t):  (-0.999995,0.000908), diff:  (-0.002155,0.002089)
n: 7181, t: 0.897625, x[n]:  (0.708061,-0.706151), y[n]:  (0.705903,-0.705260), y(t):  (0.705947,-0.708258), diff:  (0.000044,-0.002998)
n: 7182, t: 0.897750, x[n]:  (-0.000625,1.000000), y[n]:   (0.000269,0.997843), y(t):   (0.002360,0.999993), diff:   (0.002090,0.002150)
n: 7183, t: 0.897875, x[n]: (-0.705796,-0.708415), y[n]: (-0.704903,-0.706257), y(t): (-0.707904,-0.706303), diff: (-0.003001,-0.000046)
n: 7184, t: 0.898000, x[n]:   (0.999999,0.001126), y[n]:   (0.997843,0.000231), y(t):  (0.999994,-0.001858), diff:  (0.002151,-0.002089)
n: 7185, t: 0.898125, x[n]:  (-0.708769,0.705441), y[n]:  (-0.706610,0.704549), y(t):  (-0.706658,0.707549), diff:  (-0.000047,0.003001)
n: 7186, t: 0.898250, x[n]:  (0.001628,-0.999999), y[n]:  (0.000732,-0.997843), y(t): (-0.001356,-0.999995), diff: (-0.002088,-0.002152)
n: 7187, t: 0.898375, x[n]:   (0.706469,0.707744), y[n]:   (0.705576,0.705587), y(t):   (0.708574,0.705630), diff:   (0.002998,0.000043)
n: 7188, t: 0.898500, x[n]: (-1.000000,-0.000176), y[n]:  (-0.997843,0.000716), y(t):  (-0.999992,0.002808), diff:  (-0.002149,0.002091)
n: 7189, t: 0.898625, x[n]:  (0.708099,-0.706113), y[n]:  (0.705941,-0.705219), y(t):  (0.705985,-0.708220), diff:  (0.000044,-0.003001)
n: 7190, t: 0.898750, x[n]:  (-0.002631,0.999997), y[n]:  (-0.001735,0.997840), y(t):   (0.000353,0.999995), diff:   (0.002088,0.002156)
n: 7191, t: 0.898875, x[n]: (-0.705758,-0.708453), y[n]: (-0.704868,-0.706295), y(t): (-0.707866,-0.706340), diff: (-0.002998,-0.000046)
n: 7192, t: 0.899000, x[n]:   (0.999999,0.001180), y[n]:   (0.997843,0.000285), y(t):  (0.999994,-0.001804), diff:  (0.002151,-0.002089)
n: 7193, t: 0.899125, x[n]:  (-0.707428,0.706786), y[n]:  (-0.705271,0.705892), y(t):  (-0.705312,0.708890), diff:  (-0.000042,0.002998)
n: 7194, t: 0.899250, x[n]:  (0.001681,-0.999999), y[n]:  (0.000787,-0.997841), y(t): (-0.001303,-0.999995), diff: (-0.002090,-0.002154)
n: 7195, t: 0.899375, x[n]:   (0.706431,0.707782), y[n]:   (0.705538,0.705625), y(t):   (0.708537,0.705668), diff:   (0.002998,0.000043)
n: 7196, t: 0.899500, x[n]: (-0.999998,-0.002183), y[n]: (-0.997840,-0.001288), y(t):  (-0.999995,0.000801), diff:  (-0.002155,0.002089)
n: 7197, t: 0.899625, x[n]:  (0.708136,-0.706076), y[n]:  (0.705979,-0.705184), y(t):  (0.706023,-0.708182), diff:  (0.000045,-0.002998)
n: 7198, t: 0.899750, x[n]:  (-0.000731,1.000000), y[n]:   (0.000162,0.997843), y(t):   (0.002253,0.999993), diff:   (0.002090,0.002150)
n: 7199, t: 0.899875, x[n]: (-0.705720,-0.708491), y[n]: (-0.704827,-0.706332), y(t): (-0.707828,-0.706378), diff: (-0.003001,-0.000046)
n: 7200, t: 0.900000, x[n]:   (0.999999,0.001233), y[n]:   (0.997843,0.000338), y(t):  (0.999994,-0.001751), diff:  (0.002151,-0.002089)
n: 7201, t: 0.900125, x[n]:  (-0.707465,0.706748), y[n]:  (-0.705308,0.705854), y(t):  (-0.705350,0.708853), diff:  (-0.000042,0.002998)
n: 7202, t: 0.900250, x[n]:  (0.001735,-0.999999), y[n]:  (0.000840,-0.997841), y(t): (-0.001249,-0.999995), diff: (-0.002090,-0.002154)
n: 7203, t: 0.900375, x[n]:   (0.706393,0.707820), y[n]:   (0.705501,0.705662), y(t):   (0.708499,0.705706), diff:   (0.002998,0.000043)
n: 7204, t: 0.900500, x[n]: (-0.999997,-0.002236), y[n]: (-0.997840,-0.001341), y(t):  (-0.999995,0.000748), diff:  (-0.002155,0.002089)
n: 7205, t: 0.900625, x[n]:  (0.708174,-0.706038), y[n]:  (0.706016,-0.705146), y(t):  (0.706061,-0.708145), diff:  (0.000045,-0.002998)
n: 7206, t: 0.900750, x[n]:  (-0.000785,1.000000), y[n]:   (0.000109,0.997843), y(t):   (0.002199,0.999993), diff:   (0.002090,0.002150)
n: 7207, t: 0.900875, x[n]: (-0.705682,-0.708528), y[n]: (-0.704790,-0.706370), y(t): (-0.707790,-0.706416), diff: (-0.003001,-0.000046)
n: 7208, t: 0.901000, x[n]:   (0.999999,0.001287), y[n]:   (0.997843,0.000391), y(t):  (0.999994,-0.001698), diff:  (0.002151,-0.002089)
n: 7209, t: 0.901125, x[n]:  (-0.707503,0.706710), y[n]:  (-0.705346,0.705817), y(t):  (-0.705388,0.708815), diff:  (-0.000042,0.002998)
n: 7210, t: 0.901250, x[n]:  (0.001788,-0.999998), y[n]:  (0.000894,-0.997841), y(t): (-0.001196,-0.999995), diff: (-0.002090,-0.002154)
n: 7211, t: 0.901375, x[n]:   (0.706355,0.707858), y[n]:   (0.705463,0.705700), y(t):   (0.708461,0.705743), diff:   (0.002998,0.000043)
n: 7212, t: 0.901500, x[n]: (-0.999997,-0.002290), y[n]: (-0.997840,-0.001394), y(t):  (-0.999995,0.000694), diff:  (-0.002155,0.002089)
n: 7213, t: 0.901625, x[n]:  (0.708212,-0.706000), y[n]:  (0.706054,-0.705109), y(t):  (0.706099,-0.708107), diff:  (0.000045,-0.002998)
n: 7214, t: 0.901750, x[n]:  (-0.000838,1.000000), y[n]:   (0.000056,0.997843), y(t):   (0.002146,0.999993), diff:   (0.002090,0.002150)
n: 7215, t: 0.901875, x[n]: (-0.707027,-0.707186), y[n]: (-0.706133,-0.705030), y(t): (-0.709131,-0.705070), diff: (-0.002998,-0.000040)
n: 7216, t: 0.902000, x[n]:   (0.999999,0.001340), y[n]:   (0.997841,0.000447), y(t):  (0.999994,-0.001644), diff:  (0.002153,-0.002091)
n: 7217, t: 0.902125, x[n]:  (-0.708920,0.705289), y[n]:  (-0.706761,0.704397), y(t):  (-0.706809,0.707398), diff:  (-0.000048,0.003001)
n: 7218, t: 0.902250, x[n]:  (0.001842,-0.999998), y[n]:  (0.000945,-0.997842), y(t): (-0.001142,-0.999995), diff: (-0.002088,-0.002152)
n: 7219, t: 0.902375, x[n]:   (0.706317,0.707895), y[n]:   (0.705425,0.705738), y(t):   (0.708423,0.705781), diff:   (0.002998,0.000044)
n: 7220, t: 0.902500, x[n]: (-1.000000,-0.000390), y[n]:  (-0.997843,0.000503), y(t):  (-0.999992,0.002594), diff:  (-0.002149,0.002091)
n: 7221, t: 0.902625, x[n]:  (0.708250,-0.705962), y[n]:  (0.706092,-0.705068), y(t):  (0.706137,-0.708069), diff:  (0.000045,-0.003001)
n: 7222, t: 0.902750, x[n]:  (-0.000892,1.000000), y[n]:   (0.000002,0.997843), y(t):   (0.002092,0.999993), diff:   (0.002090,0.002150)
n: 7223, t: 0.902875, x[n]: (-0.705607,-0.708604), y[n]: (-0.704714,-0.706445), y(t): (-0.707715,-0.706492), diff: (-0.003001,-0.000047)
n: 7224, t: 0.903000, x[n]:   (0.999999,0.001393), y[n]:   (0.997843,0.000498), y(t):  (0.999994,-0.001591), diff:  (0.002151,-0.002089)
n: 7225, t: 0.903125, x[n]:  (-0.707579,0.706634), y[n]:  (-0.705422,0.705741), y(t):  (-0.705464,0.708740), diff:  (-0.000042,0.002998)
n: 7226, t: 0.903250, x[n]:  (0.001895,-0.999998), y[n]:  (0.001000,-0.997841), y(t): (-0.001089,-0.999995), diff: (-0.002089,-0.002154)
n: 7227, t: 0.903375, x[n]:   (0.706279,0.707933), y[n]:   (0.705387,0.705776), y(t):   (0.708386,0.705819), diff:   (0.002998,0.000044)
n: 7228, t: 0.903500, x[n]: (-1.000000,-0.000444), y[n]:  (-0.997843,0.000450), y(t):  (-0.999992,0.002540), diff:  (-0.002150,0.002091)
n: 7229, t: 0.903625, x[n]:  (0.708287,-0.705924), y[n]:  (0.706129,-0.705031), y(t):  (0.706174,-0.708032), diff:  (0.000045,-0.003001)
n: 7230, t: 0.903750, x[n]:  (-0.000945,1.000000), y[n]:  (-0.000051,0.997843), y(t):   (0.002039,0.999993), diff:   (0.002090,0.002151)
n: 7231, t: 0.903875, x[n]: (-0.705569,-0.708641), y[n]: (-0.704676,-0.706483), y(t): (-0.707677,-0.706530), diff: (-0.003001,-0.000047)
n: 7232, t: 0.904000, x[n]:   (0.999999,0.001447), y[n]:   (0.997843,0.000551), y(t):  (0.999994,-0.001537), diff:  (0.002152,-0.002089)
n: 7233, t: 0.904125, x[n]:  (-0.707617,0.706597), y[n]:  (-0.705459,0.705704), y(t):  (-0.705502,0.708702), diff:  (-0.000042,0.002998)
n: 7234, t: 0.904250, x[n]:  (0.001949,-0.999998), y[n]:  (0.001054,-0.997841), y(t): (-0.001036,-0.999995), diff: (-0.002089,-0.002154)
n: 7235, t: 0.904375, x[n]:   (0.706242,0.707971), y[n]:   (0.705350,0.705813), y(t):   (0.708348,0.705857), diff:   (0.002998,0.000044)
n: 7236, t: 0.904500, x[n]: (-0.999997,-0.002450), y[n]: (-0.997840,-0.001554), y(t):  (-0.999995,0.000534), diff:  (-0.002155,0.002088)
n: 7237, t: 0.904625, x[n]:  (0.708325,-0.705886), y[n]:  (0.706167,-0.704995), y(t):  (0.706212,-0.707994), diff:  (0.000045,-0.002998)
n: 7238, t: 0.904750, x[n]:  (-0.000999,1.000000), y[n]:  (-0.000104,0.997843), y(t):   (0.001985,0.999994), diff:   (0.002090,0.002151)
n: 7239, t: 0.904875, x[n]: (-0.705531,-0.708679), y[n]: (-0.704639,-0.706521), y(t): (-0.707639,-0.706567), diff: (-0.003001,-0.000047)
n: 7240, t: 0.905000, x[n]:   (0.999999,0.001500), y[n]:   (0.997843,0.000605), y(t):  (0.999994,-0.001484), diff:  (0.002152,-0.002089)
n: 7241, t: 0.905125, x[n]:  (-0.707654,0.706559), y[n]:  (-0.705497,0.705666), y(t):  (-0.705540,0.708664), diff:  (-0.000042,0.002998)
n: 7242, t: 0.905250, x[n]:  (0.002002,-0.999998), y[n]:  (0.001107,-0.997841), y(t): (-0.000982,-0.999995), diff: (-0.002089,-0.002154)
n: 7243, t: 0.905375, x[n]:   (0.706204,0.708009), y[n]:   (0.705312,0.705851), y(t):   (0.708310,0.705895), diff:   (0.002998,0.000044)
n: 7244, t: 0.905500, x[n]: (-0.999997,-0.002504), y[n]: (-0.997840,-0.001608), y(t):  (-0.999995,0.000480), diff:  (-0.002156,0.002088)
n: 7245, t: 0.905625, x[n]:  (0.708363,-0.705848), y[n]:  (0.706205,-0.704958), y(t):  (0.706250,-0.707956), diff:  (0.000045,-0.002998)
n: 7246, t: 0.905750, x[n]:  (-0.001052,0.999999), y[n]:  (-0.000158,0.997843), y(t):   (0.001932,0.999994), diff:   (0.002090,0.002151)
n: 7247, t: 0.905875, x[n]: (-0.706876,-0.707338), y[n]: (-0.705982,-0.705181), y(t): (-0.708980,-0.705222), diff: (-0.002998,-0.000041)
n: 7248, t: 0.906000, x[n]:   (0.999999,0.001554), y[n]:   (0.997841,0.000660), y(t):  (0.999995,-0.001430), diff:  (0.002154,-0.002090)
n: 7249, t: 0.906125, x[n]:  (-0.709071,0.705137), y[n]:  (-0.706912,0.704246), y(t):  (-0.706960,0.707247), diff:  (-0.000049,0.003001)
n: 7250, t: 0.906250, x[n]:  (0.002055,-0.999998), y[n]:  (0.001159,-0.997842), y(t): (-0.000929,-0.999995), diff: (-0.002087,-0.002153)
n: 7251, t: 0.906375, x[n]:   (0.706166,0.708046), y[n]:   (0.705274,0.705889), y(t):   (0.708273,0.705933), diff:   (0.002998,0.000044)
n: 7252, t: 0.906500, x[n]: (-1.000000,-0.000604), y[n]:  (-0.997843,0.000290), y(t):  (-0.999993,0.002380), diff:  (-0.002150,0.002090)
n: 7253, t: 0.906625, x[n]:  (0.708401,-0.705811), y[n]:  (0.706242,-0.704917), y(t):  (0.706288,-0.707918), diff:  (0.000046,-0.003001)
n: 7254, t: 0.906750, x[n]:  (-0.001106,0.999999), y[n]:  (-0.000211,0.997843), y(t):   (0.001878,0.999994), diff:   (0.002089,0.002151)
n: 7255, t: 0.906875, x[n]: (-0.706838,-0.707375), y[n]: (-0.705944,-0.705218), y(t): (-0.708943,-0.705260), diff: (-0.002998,-0.000041)
n: 7256, t: 0.907000, x[n]:   (0.999999,0.001607), y[n]:   (0.997841,0.000713), y(t):  (0.999995,-0.001377), diff:  (0.002154,-0.002090)
n: 7257, t: 0.907125, x[n]:  (-0.707730,0.706483), y[n]:  (-0.705572,0.705590), y(t):  (-0.705615,0.708589), diff:  (-0.000043,0.002998)
n: 7258, t: 0.907250, x[n]:  (0.002109,-0.999998), y[n]:  (0.001214,-0.997840), y(t): (-0.000875,-0.999995), diff: (-0.002089,-0.002155)
n: 7259, t: 0.907375, x[n]:   (0.706128,0.708084), y[n]:   (0.705236,0.705926), y(t):   (0.708235,0.705971), diff:   (0.002998,0.000044)
n: 7260, t: 0.907500, x[n]: (-1.000000,-0.000657), y[n]:  (-0.997843,0.000236), y(t):  (-0.999993,0.002327), diff:  (-0.002150,0.002090)
n: 7261, t: 0.907625, x[n]:  (0.708438,-0.705773), y[n]:  (0.706280,-0.704880), y(t):  (0.706326,-0.707880), diff:  (0.000046,-0.003001)
n: 7262, t: 0.907750, x[n]:  (-0.001159,0.999999), y[n]:  (-0.000264,0.997843), y(t):   (0.001825,0.999994), diff:   (0.002089,0.002151)
n: 7263, t: 0.907875, x[n]: (-0.705417,-0.708792), y[n]: (-0.704525,-0.706634), y(t): (-0.707526,-0.706681), diff: (-0.003001,-0.000047)
n: 7264, t: 0.908000, x[n]:   (0.999999,0.001661), y[n]:   (0.997843,0.000765), y(t):  (0.999995,-0.001323), diff:  (0.002152,-0.002088)
n: 7265, t: 0.908125, x[n]:  (-0.707768,0.706445), y[n]:  (-0.705610,0.705553), y(t):  (-0.705653,0.708551), diff:  (-0.000043,0.002998)
n: 7266, t: 0.908250, x[n]:  (0.002162,-0.999998), y[n]:  (0.001267,-0.997840), y(t): (-0.000822,-0.999995), diff: (-0.002089,-0.002155)
n: 7267, t: 0.908375, x[n]:   (0.706090,0.708122), y[n]:   (0.705199,0.705964), y(t):   (0.708197,0.706008), diff:   (0.002998,0.000044)
n: 7268, t: 0.908500, x[n]: (-1.000000,-0.000711), y[n]:  (-0.997843,0.000183), y(t):  (-0.999993,0.002273), diff:  (-0.002150,0.002090)
n: 7269, t: 0.908625, x[n]:  (0.708476,-0.705735), y[n]:  (0.706318,-0.704842), y(t):  (0.706364,-0.707843), diff:  (0.000046,-0.003001)
n: 7270, t: 0.908750, x[n]:  (-0.001213,0.999999), y[n]:  (-0.000318,0.997843), y(t):   (0.001772,0.999994), diff:   (0.002089,0.002151)
n: 7271, t: 0.908875, x[n]: (-0.705379,-0.708830), y[n]: (-0.704488,-0.706671), y(t): (-0.707488,-0.706719), diff: (-0.003001,-0.000048)
n: 7272, t: 0.909000, x[n]:   (0.999999,0.001714), y[n]:   (0.997843,0.000818), y(t):  (0.999995,-0.001270), diff:  (0.002152,-0.002088)
n: 7273, t: 0.909125, x[n]:  (-0.707805,0.706407), y[n]:  (-0.705648,0.705515), y(t):  (-0.705691,0.708513), diff:  (-0.000043,0.002998)
n: 7274, t: 0.909250, x[n]:  (0.000263,-1.000000), y[n]: (-0.000630,-0.997843), y(t): (-0.002721,-0.999992), diff: (-0.002091,-0.002149)
n: 7275, t: 0.909375, x[n]:   (0.706052,0.708160), y[n]:   (0.705159,0.706002), y(t):   (0.708159,0.706046), diff:   (0.003001,0.000045)
n: 7276, t: 0.909500, x[n]: (-0.999996,-0.002717), y[n]: (-0.997839,-0.001821), y(t):  (-0.999995,0.000267), diff:  (-0.002156,0.002088)
n: 7277, t: 0.909625, x[n]:  (0.708514,-0.705697), y[n]:  (0.706355,-0.704807), y(t):  (0.706402,-0.707805), diff:  (0.000046,-0.002998)
n: 7278, t: 0.909750, x[n]:  (-0.001266,0.999999), y[n]:  (-0.000371,0.997843), y(t):   (0.001718,0.999994), diff:   (0.002089,0.002151)
n: 7279, t: 0.909875, x[n]: (-0.706725,-0.707489), y[n]: (-0.705831,-0.705332), y(t): (-0.708830,-0.705373), diff: (-0.002998,-0.000042)
n: 7280, t: 0.910000, x[n]:   (0.999998,0.001768), y[n]:   (0.997841,0.000873), y(t):  (0.999995,-0.001216), diff:  (0.002154,-0.002090)
n: 7281, t: 0.910125, x[n]:  (-0.707843,0.706370), y[n]:  (-0.705686,0.705477), y(t):  (-0.705729,0.708476), diff:  (-0.000043,0.002998)
n: 7282, t: 0.910250, x[n]:  (0.002269,-0.999997), y[n]:  (0.001374,-0.997840), y(t): (-0.000715,-0.999995), diff: (-0.002089,-0.002155)
n: 7283, t: 0.910375, x[n]:   (0.706014,0.708197), y[n]:   (0.705123,0.706039), y(t):   (0.708121,0.706084), diff:   (0.002998,0.000045)
n: 7284, t: 0.910500, x[n]: (-1.000000,-0.000818), y[n]:  (-0.997843,0.000076), y(t):  (-0.999993,0.002166), diff:  (-0.002150,0.002090)
n: 7285, t: 0.910625, x[n]:  (0.708551,-0.705659), y[n]:  (0.706393,-0.704766), y(t):  (0.706439,-0.707767), diff:  (0.000046,-0.003001)
n: 7286, t: 0.910750, x[n]:  (-0.001319,0.999999), y[n]:  (-0.000424,0.997843), y(t):   (0.001665,0.999994), diff:   (0.002089,0.002151)
n: 7287, t: 0.910875, x[n]: (-0.706687,-0.707527), y[n]: (-0.705793,-0.705369), y(t): (-0.708792,-0.705411), diff: (-0.002998,-0.000042)
n: 7288, t: 0.911000, x[n]:   (0.999998,0.001821), y[n]:   (0.997841,0.000927), y(t):  (0.999995,-0.001163), diff:  (0.002154,-0.002090)
n: 7289, t: 0.911125, x[n]:  (-0.707881,0.706332), y[n]:  (-0.705723,0.705440), y(t):  (-0.705767,0.708438), diff:  (-0.000043,0.002998)
n: 7290, t: 0.911250, x[n]:  (0.002323,-0.999997), y[n]:  (0.001427,-0.997840), y(t): (-0.000661,-0.999995), diff: (-0.002089,-0.002155)
n: 7291, t: 0.911375, x[n]:   (0.705977,0.708235), y[n]:   (0.705085,0.706077), y(t):   (0.708084,0.706122), diff:   (0.002998,0.000045)
n: 7292, t: 0.911500, x[n]: (-1.000000,-0.000871), y[n]:  (-0.997843,0.000023), y(t):  (-0.999993,0.002113), diff:  (-0.002150,0.002090)
n: 7293, t: 0.911625, x[n]:  (0.708589,-0.705621), y[n]:  (0.706431,-0.704729), y(t):  (0.706477,-0.707729), diff:  (0.000046,-0.003001)
n: 7294, t: 0.911750, x[n]:  (-0.001373,0.999999), y[n]:  (-0.000478,0.997843), y(t):   (0.001611,0.999994), diff:   (0.002089,0.002151)
n: 7295, t: 0.911875, x[n]: (-0.705266,-0.708943), y[n]: (-0.704374,-0.706784), y(t): (-0.707375,-0.706832), diff: (-0.003001,-0.000048)
