Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)

Square Error : 0.053875
n: 1989, t: 0.497250, x[n]:  (0.000701,-1.000000), y[n]:  (0.001333,-0.999366), y(t): (-0.002283,-0.999993), diff: (-0.003616,-0.000627)
n: 1990, t: 0.497500, x[n]: (-0.999999,-0.001202), y[n]: (-0.999366,-0.001834), y(t):  (-0.999994,0.001782), diff:  (-0.000628,0.003616)
n: 1991, t: 0.497750, x[n]:  (-0.000728,1.000000), y[n]:  (-0.001360,0.999366), y(t):   (0.002257,0.999993), diff:   (0.003616,0.000627)
n: 1992, t: 0.498000, x[n]:   (0.999999,0.001229), y[n]:   (0.999366,0.001861), y(t):  (0.999994,-0.001755), diff:  (0.000628,-0.003616)
n: 1993, t: 0.498250, x[n]:  (0.000754,-1.000000), y[n]:  (0.001386,-0.999366), y(t): (-0.002230,-0.999993), diff: (-0.003616,-0.000627)
n: 1994, t: 0.498500, x[n]: (-1.000000,-0.000279), y[n]: (-0.999366,-0.000912), y(t):  (-0.999992,0.002705), diff:  (-0.000626,0.003616)
n: 1995, t: 0.498750, x[n]:  (-0.000781,1.000000), y[n]:  (-0.001413,0.999366), y(t):   (0.002203,0.999993), diff:   (0.003616,0.000627)
n: 1996, t: 0.499000, x[n]:   (1.000000,0.000306), y[n]:   (0.999366,0.000938), y(t):  (0.999992,-0.002678), diff:  (0.000626,-0.003616)
n: 1997, t: 0.499250, x[n]:  (0.000808,-1.000000), y[n]:  (0.001440,-0.999366), y(t): (-0.002176,-0.999993), diff: (-0.003616,-0.000627)
n: 1998, t: 0.499500, x[n]: (-0.999999,-0.001309), y[n]: (-0.999365,-0.001941), y(t):  (-0.999994,0.001675), diff:  (-0.000629,0.003616)
n: 1999, t: 0.499750, x[n]:  (-0.000834,1.000000), y[n]:  (-0.001466,0.999366), y(t):   (0.002150,0.999993), diff:   (0.003616,0.000628)
n: 2000, t: 0.500000, x[n]:   (1.000000,0.000360), y[n]:   (0.999366,0.000992), y(t):  (0.999992,-0.002625), diff:  (0.000626,-0.003616)
n: 2001, t: 0.500250, x[n]:  (0.000861,-1.000000), y[n]:  (0.001493,-0.999366), y(t): (-0.002123,-0.999993), diff: (-0.003616,-0.000627)
n: 2002, t: 0.500500, x[n]: (-1.000000,-0.000386), y[n]: (-0.999366,-0.001018), y(t):  (-0.999992,0.002598), diff:  (-0.000626,0.003616)
n: 2003, t: 0.500750, x[n]:  (-0.000888,1.000000), y[n]:  (-0.001520,0.999366), y(t):   (0.002096,0.999993), diff:   (0.003616,0.000627)
n: 2004, t: 0.501000, x[n]:   (0.999999,0.001390), y[n]:   (0.999365,0.002021), y(t):  (0.999994,-0.001595), diff:  (0.000629,-0.003616)
n: 2005, t: 0.501250, x[n]:  (0.000915,-1.000000), y[n]:  (0.001547,-0.999365), y(t): (-0.002069,-0.999993), diff: (-0.003616,-0.000628)
n: 2006, t: 0.501500, x[n]: (-1.000000,-0.000440), y[n]: (-0.999366,-0.001072), y(t):  (-0.999992,0.002544), diff:  (-0.000626,0.003616)
n: 2007, t: 0.501750, x[n]:  (-0.000941,1.000000), y[n]:  (-0.001573,0.999366), y(t):   (0.002043,0.999993), diff:   (0.003616,0.000627)
n: 2008, t: 0.502000, x[n]:   (0.999999,0.001443), y[n]:   (0.999365,0.002075), y(t):  (0.999994,-0.001541), diff:  (0.000629,-0.003616)
n: 2009, t: 0.502250, x[n]:  (0.000968,-1.000000), y[n]:  (0.001600,-0.999365), y(t): (-0.002016,-0.999993), diff: (-0.003616,-0.000628)
n: 2010, t: 0.502500, x[n]: (-1.000000,-0.000493), y[n]: (-0.999366,-0.001125), y(t):  (-0.999992,0.002491), diff:  (-0.000626,0.003616)
n: 2011, t: 0.502750, x[n]:  (-0.000995,1.000000), y[n]:  (-0.001627,0.999366), y(t):   (0.001989,0.999994), diff:   (0.003616,0.000628)
n: 2012, t: 0.503000, x[n]:   (1.000000,0.000520), y[n]:   (0.999366,0.001152), y(t):  (0.999992,-0.002464), diff:  (0.000627,-0.003616)
n: 2013, t: 0.503250, x[n]:  (0.000045,-1.000000), y[n]:  (0.000677,-0.999366), y(t): (-0.002939,-0.999991), diff: (-0.003617,-0.000625)
n: 2014, t: 0.503500, x[n]: (-0.999999,-0.001523), y[n]: (-0.999366,-0.002155), y(t):  (-0.999994,0.001461), diff:  (-0.000629,0.003616)
n: 2015, t: 0.503750, x[n]:  (-0.001048,0.999999), y[n]:  (-0.001680,0.999365), y(t):   (0.001936,0.999994), diff:   (0.003616,0.000628)
n: 2016, t: 0.504000, x[n]:   (1.000000,0.000573), y[n]:   (0.999366,0.001205), y(t):  (0.999993,-0.002411), diff:  (0.000627,-0.003616)
n: 2017, t: 0.504250, x[n]:  (0.001075,-0.999999), y[n]:  (0.001707,-0.999366), y(t): (-0.001909,-0.999994), diff: (-0.003616,-0.000628)
n: 2018, t: 0.504500, x[n]: (-1.000000,-0.000600), y[n]: (-0.999366,-0.001232), y(t):  (-0.999993,0.002384), diff:  (-0.000627,0.003616)
n: 2019, t: 0.504750, x[n]:  (-0.001102,0.999999), y[n]:  (-0.001733,0.999366), y(t):   (0.001882,0.999994), diff:   (0.003616,0.000628)
n: 2020, t: 0.505000, x[n]:   (1.000000,0.000627), y[n]:   (0.999366,0.001259), y(t):  (0.999993,-0.002357), diff:  (0.000627,-0.003616)
n: 2021, t: 0.505250, x[n]:  (0.001128,-0.999999), y[n]:  (0.001760,-0.999366), y(t): (-0.001856,-0.999994), diff: (-0.003616,-0.000628)
n: 2022, t: 0.505500, x[n]: (-1.000000,-0.000654), y[n]: (-0.999366,-0.001286), y(t):  (-0.999993,0.002331), diff:  (-0.000627,0.003616)
n: 2023, t: 0.505750, x[n]:  (-0.000179,1.000000), y[n]:  (-0.000811,0.999366), y(t):   (0.002806,0.999992), diff:   (0.003616,0.000625)
n: 2024, t: 0.506000, x[n]:   (1.000000,0.000680), y[n]:   (0.999366,0.001312), y(t):  (0.999993,-0.002304), diff:  (0.000627,-0.003616)
n: 2025, t: 0.506250, x[n]:  (0.001182,-0.999999), y[n]:  (0.001814,-0.999366), y(t): (-0.001802,-0.999994), diff: (-0.003616,-0.000628)
n: 2026, t: 0.506500, x[n]: (-1.000000,-0.000707), y[n]: (-0.999366,-0.001339), y(t):  (-0.999993,0.002277), diff:  (-0.000627,0.003616)
n: 2027, t: 0.506750, x[n]:  (-0.001209,0.999999), y[n]:  (-0.001840,0.999366), y(t):   (0.001776,0.999994), diff:   (0.003616,0.000628)
n: 2028, t: 0.507000, x[n]:   (1.000000,0.000734), y[n]:   (0.999366,0.001366), y(t):  (0.999993,-0.002250), diff:  (0.000627,-0.003616)
n: 2029, t: 0.507250, x[n]:  (0.000259,-1.000000), y[n]:  (0.000891,-0.999366), y(t): (-0.002725,-0.999992), diff: (-0.003616,-0.000626)
n: 2030, t: 0.507500, x[n]: (-0.999999,-0.001737), y[n]: (-0.999365,-0.002368), y(t):  (-0.999995,0.001247), diff:  (-0.000630,0.003615)
n: 2031, t: 0.507750, x[n]:  (-0.001262,0.999999), y[n]:  (-0.001894,0.999365), y(t):   (0.001722,0.999994), diff:   (0.003616,0.000629)
n: 2032, t: 0.508000, x[n]:   (1.000000,0.000787), y[n]:   (0.999366,0.001419), y(t):  (0.999993,-0.002197), diff:  (0.000627,-0.003616)
n: 2033, t: 0.508250, x[n]:  (0.000312,-1.000000), y[n]:  (0.000945,-0.999366), y(t): (-0.002672,-0.999992), diff: (-0.003616,-0.000626)
n: 2034, t: 0.508500, x[n]: (-1.000000,-0.000814), y[n]: (-0.999366,-0.001446), y(t):  (-0.999993,0.002170), diff:  (-0.000627,0.003616)
n: 2035, t: 0.508750, x[n]:  (-0.000339,1.000000), y[n]:  (-0.000971,0.999366), y(t):   (0.002645,0.999992), diff:   (0.003616,0.000626)
n: 2036, t: 0.509000, x[n]:   (1.000000,0.000841), y[n]:   (0.999366,0.001473), y(t):  (0.999993,-0.002144), diff:  (0.000627,-0.003616)
n: 2037, t: 0.509250, x[n]:  (0.001342,-0.999999), y[n]:  (0.001974,-0.999365), y(t): (-0.001642,-0.999994), diff: (-0.003616,-0.000629)
n: 2038, t: 0.509500, x[n]: (-1.000000,-0.000867), y[n]: (-0.999366,-0.001499), y(t):  (-0.999993,0.002117), diff:  (-0.000628,0.003616)
n: 2039, t: 0.509750, x[n]:  (-0.000392,1.000000), y[n]:  (-0.001025,0.999366), y(t):   (0.002592,0.999992), diff:   (0.003616,0.000626)
n: 2040, t: 0.510000, x[n]:   (1.000000,0.000894), y[n]:   (0.999366,0.001526), y(t):  (0.999993,-0.002090), diff:  (0.000627,-0.003616)
n: 2041, t: 0.510250, x[n]:  (0.001396,-0.999999), y[n]:  (0.002027,-0.999365), y(t): (-0.001588,-0.999994), diff: (-0.003616,-0.000629)
n: 2042, t: 0.510500, x[n]: (-1.000000,-0.000921), y[n]: (-0.999365,-0.001553), y(t):  (-0.999993,0.002063), diff:  (-0.000628,0.003616)
n: 2043, t: 0.510750, x[n]:  (-0.000446,1.000000), y[n]:  (-0.001078,0.999366), y(t):   (0.002538,0.999992), diff:   (0.003616,0.000626)
n: 2044, t: 0.511000, x[n]:   (1.000000,0.000948), y[n]:   (0.999366,0.001579), y(t):  (0.999993,-0.002037), diff:  (0.000627,-0.003616)
n: 2045, t: 0.511250, x[n]:  (0.000473,-1.000000), y[n]:  (0.001105,-0.999366), y(t): (-0.002512,-0.999992), diff: (-0.003616,-0.000626)
n: 2046, t: 0.511500, x[n]:  (-1.000000,0.000002), y[n]: (-0.999366,-0.000630), y(t):  (-0.999991,0.002986), diff:  (-0.000625,0.003617)
n: 2047, t: 0.511750, x[n]:  (-0.001476,0.999999), y[n]:  (-0.002107,0.999366), y(t):   (0.001508,0.999994), diff:   (0.003616,0.000629)
n: 2048, t: 0.512000, x[n]:   (1.000000,0.001001), y[n]:   (0.999365,0.001633), y(t):  (0.999994,-0.001983), diff:  (0.000628,-0.003616)
n: 2049, t: 0.512250, x[n]:  (0.000526,-1.000000), y[n]:  (0.001158,-0.999366), y(t): (-0.002458,-0.999992), diff: (-0.003616,-0.000627)
n: 2050, t: 0.512500, x[n]: (-0.999999,-0.001028), y[n]: (-0.999366,-0.001660), y(t):  (-0.999994,0.001956), diff:  (-0.000628,0.003616)
n: 2051, t: 0.512750, x[n]:  (-0.000553,1.000000), y[n]:  (-0.001185,0.999366), y(t):   (0.002431,0.999993), diff:   (0.003616,0.000627)
n: 2052, t: 0.513000, x[n]:   (0.999999,0.001054), y[n]:   (0.999366,0.001686), y(t):  (0.999994,-0.001930), diff:  (0.000628,-0.003616)
n: 2053, t: 0.513250, x[n]:  (0.001556,-0.999999), y[n]:  (0.002188,-0.999365), y(t): (-0.001428,-0.999995), diff: (-0.003616,-0.000630)
n: 2054, t: 0.513500, x[n]: (-0.999999,-0.001081), y[n]: (-0.999365,-0.001713), y(t):  (-0.999994,0.001903), diff:  (-0.000629,0.003616)
n: 2055, t: 0.513750, x[n]:  (-0.000606,1.000000), y[n]:  (-0.001238,0.999366), y(t):   (0.002378,0.999993), diff:   (0.003616,0.000627)
n: 2056, t: 0.514000, x[n]:   (1.000000,0.000131), y[n]:   (0.999366,0.000764), y(t):  (0.999991,-0.002853), diff:  (0.000625,-0.003617)
n: 2057, t: 0.514250, x[n]:  (0.001610,-0.999999), y[n]:  (0.002241,-0.999365), y(t): (-0.001375,-0.999995), diff: (-0.003616,-0.000629)
n: 2058, t: 0.514500, x[n]: (-0.999999,-0.001135), y[n]: (-0.999365,-0.001766), y(t):  (-0.999994,0.001850), diff:  (-0.000629,0.003616)
n: 2059, t: 0.514750, x[n]:  (-0.000660,1.000000), y[n]:  (-0.001292,0.999366), y(t):   (0.002324,0.999993), diff:   (0.003616,0.000627)
n: 2060, t: 0.515000, x[n]:   (0.999999,0.001161), y[n]:   (0.999366,0.001793), y(t):  (0.999994,-0.001823), diff:  (0.000628,-0.003616)
n: 2061, t: 0.515250, x[n]:  (0.000686,-1.000000), y[n]:  (0.001318,-0.999366), y(t): (-0.002298,-0.999993), diff: (-0.003616,-0.000627)
n: 2062, t: 0.515500, x[n]: (-1.000000,-0.000212), y[n]: (-0.999366,-0.000844), y(t):  (-0.999992,0.002773), diff:  (-0.000625,0.003616)
n: 2063, t: 0.515750, x[n]:  (-0.001690,0.999999), y[n]:  (-0.002321,0.999365), y(t):   (0.001294,0.999995), diff:   (0.003616,0.000630)
n: 2064, t: 0.516000, x[n]:   (0.999999,0.001215), y[n]:   (0.999365,0.001846), y(t):  (0.999994,-0.001769), diff:  (0.000629,-0.003616)
n: 2065, t: 0.516250, x[n]:  (0.000740,-1.000000), y[n]:  (0.001372,-0.999366), y(t): (-0.002244,-0.999993), diff: (-0.003616,-0.000627)
n: 2066, t: 0.516500, x[n]: (-1.000000,-0.000265), y[n]: (-0.999366,-0.000897), y(t):  (-0.999992,0.002719), diff:  (-0.000626,0.003616)
n: 2067, t: 0.516750, x[n]:  (-0.000767,1.000000), y[n]:  (-0.001399,0.999366), y(t):   (0.002218,0.999993), diff:   (0.003616,0.000627)
n: 2068, t: 0.517000, x[n]:   (1.000000,0.000292), y[n]:   (0.999366,0.000924), y(t):  (0.999992,-0.002692), diff:  (0.000626,-0.003616)
n: 2069, t: 0.517250, x[n]:  (0.000793,-1.000000), y[n]:  (0.001425,-0.999366), y(t): (-0.002191,-0.999993), diff: (-0.003616,-0.000627)
n: 2070, t: 0.517500, x[n]: (-0.999999,-0.001295), y[n]: (-0.999365,-0.001927), y(t):  (-0.999994,0.001689), diff:  (-0.000629,0.003616)
n: 2071, t: 0.517750, x[n]:  (-0.000820,1.000000), y[n]:  (-0.001452,0.999366), y(t):   (0.002164,0.999993), diff:   (0.003616,0.000628)
n: 2072, t: 0.518000, x[n]:   (1.000000,0.000345), y[n]:   (0.999366,0.000977), y(t):  (0.999992,-0.002639), diff:  (0.000626,-0.003616)
n: 2073, t: 0.518250, x[n]:  (0.000847,-1.000000), y[n]:  (0.001479,-0.999366), y(t): (-0.002137,-0.999993), diff: (-0.003616,-0.000627)
n: 2074, t: 0.518500, x[n]: (-0.999999,-0.001348), y[n]: (-0.999365,-0.001980), y(t):  (-0.999994,0.001636), diff:  (-0.000629,0.003616)
n: 2075, t: 0.518750, x[n]:  (-0.000874,1.000000), y[n]:  (-0.001505,0.999366), y(t):   (0.002111,0.999993), diff:   (0.003616,0.000628)
n: 2076, t: 0.519000, x[n]:   (0.999999,0.001375), y[n]:   (0.999365,0.002007), y(t):  (0.999994,-0.001609), diff:  (0.000629,-0.003616)
n: 2077, t: 0.519250, x[n]:  (0.000900,-1.000000), y[n]:  (0.001532,-0.999365), y(t): (-0.002084,-0.999993), diff: (-0.003616,-0.000628)
n: 2078, t: 0.519500, x[n]: (-1.000000,-0.000425), y[n]: (-0.999366,-0.001058), y(t):  (-0.999992,0.002559), diff:  (-0.000626,0.003616)
n: 2079, t: 0.519750, x[n]:   (0.000050,1.000000), y[n]:  (-0.000583,0.999366), y(t):   (0.003034,0.999991), diff:   (0.003617,0.000624)
n: 2080, t: 0.520000, x[n]:   (0.999999,0.001429), y[n]:   (0.999366,0.002060), y(t):  (0.999994,-0.001556), diff:  (0.000629,-0.003616)
n: 2081, t: 0.520250, x[n]:  (0.000954,-1.000000), y[n]:  (0.001586,-0.999365), y(t): (-0.002030,-0.999993), diff: (-0.003616,-0.000628)
n: 2082, t: 0.520500, x[n]: (-1.000000,-0.000479), y[n]: (-0.999366,-0.001111), y(t):  (-0.999992,0.002505), diff:  (-0.000626,0.003616)
n: 2083, t: 0.520750, x[n]:  (-0.000980,1.000000), y[n]:  (-0.001612,0.999366), y(t):   (0.002004,0.999994), diff:   (0.003616,0.000628)
n: 2084, t: 0.521000, x[n]:   (1.000000,0.000506), y[n]:   (0.999366,0.001138), y(t):  (0.999992,-0.002479), diff:  (0.000626,-0.003616)
n: 2085, t: 0.521250, x[n]:  (0.001007,-0.999999), y[n]:  (0.001639,-0.999366), y(t): (-0.001977,-0.999994), diff: (-0.003616,-0.000628)
n: 2086, t: 0.521500, x[n]: (-0.999999,-0.001509), y[n]: (-0.999365,-0.002140), y(t):  (-0.999994,0.001475), diff:  (-0.000629,0.003616)
n: 2087, t: 0.521750, x[n]:  (-0.001034,0.999999), y[n]:  (-0.001666,0.999365), y(t):   (0.001950,0.999994), diff:   (0.003616,0.000628)
n: 2088, t: 0.522000, x[n]:   (1.000000,0.000559), y[n]:   (0.999366,0.001191), y(t):  (0.999993,-0.002425), diff:  (0.000627,-0.003616)
n: 2089, t: 0.522250, x[n]:  (0.000084,-1.000000), y[n]:  (0.000716,-0.999366), y(t): (-0.002900,-0.999991), diff: (-0.003617,-0.000625)
n: 2090, t: 0.522500, x[n]: (-0.999999,-0.001562), y[n]: (-0.999365,-0.002194), y(t):  (-0.999995,0.001422), diff:  (-0.000629,0.003616)
n: 2091, t: 0.522750, x[n]:  (-0.001087,0.999999), y[n]:  (-0.001719,0.999365), y(t):   (0.001897,0.999994), diff:   (0.003616,0.000629)
n: 2092, t: 0.523000, x[n]:   (1.000000,0.000612), y[n]:   (0.999366,0.001244), y(t):  (0.999993,-0.002372), diff:  (0.000627,-0.003616)
n: 2093, t: 0.523250, x[n]:  (0.001114,-0.999999), y[n]:  (0.001746,-0.999366), y(t): (-0.001870,-0.999994), diff: (-0.003616,-0.000628)
n: 2094, t: 0.523500, x[n]: (-1.000000,-0.000639), y[n]: (-0.999366,-0.001271), y(t):  (-0.999993,0.002345), diff:  (-0.000627,0.003616)
n: 2095, t: 0.523750, x[n]:  (-0.000164,1.000000), y[n]:  (-0.000797,0.999366), y(t):   (0.002820,0.999992), diff:   (0.003616,0.000625)
n: 2096, t: 0.524000, x[n]:   (0.999999,0.001642), y[n]:   (0.999365,0.002274), y(t):  (0.999995,-0.001342), diff:  (0.000629,-0.003616)
n: 2097, t: 0.524250, x[n]:  (0.001168,-0.999999), y[n]:  (0.001799,-0.999365), y(t): (-0.001817,-0.999994), diff: (-0.003616,-0.000629)
n: 2098, t: 0.524500, x[n]: (-1.000000,-0.000693), y[n]: (-0.999366,-0.001325), y(t):  (-0.999993,0.002292), diff:  (-0.000627,0.003616)
n: 2099, t: 0.524750, x[n]:  (-0.001194,0.999999), y[n]:  (-0.001826,0.999366), y(t):   (0.001790,0.999994), diff:   (0.003616,0.000628)
n: 2100, t: 0.525000, x[n]:   (1.000000,0.000719), y[n]:   (0.999366,0.001351), y(t):  (0.999993,-0.002265), diff:  (0.000627,-0.003616)
n: 2101, t: 0.525250, x[n]:  (0.000244,-1.000000), y[n]:  (0.000877,-0.999366), y(t): (-0.002740,-0.999992), diff: (-0.003616,-0.000625)
n: 2102, t: 0.525500, x[n]: (-1.000000,-0.000746), y[n]: (-0.999366,-0.001378), y(t):  (-0.999993,0.002238), diff:  (-0.000627,0.003616)
n: 2103, t: 0.525750, x[n]:  (-0.001248,0.999999), y[n]:  (-0.001879,0.999365), y(t):   (0.001736,0.999994), diff:   (0.003616,0.000629)
n: 2104, t: 0.526000, x[n]:   (1.000000,0.000773), y[n]:   (0.999366,0.001405), y(t):  (0.999993,-0.002211), diff:  (0.000627,-0.003616)
n: 2105, t: 0.526250, x[n]:  (0.000298,-1.000000), y[n]:  (0.000930,-0.999366), y(t): (-0.002686,-0.999992), diff: (-0.003616,-0.000626)
n: 2106, t: 0.526500, x[n]: (-1.000000,-0.000799), y[n]: (-0.999366,-0.001431), y(t):  (-0.999993,0.002185), diff:  (-0.000627,0.003616)
n: 2107, t: 0.526750, x[n]:  (-0.001301,0.999999), y[n]:  (-0.001933,0.999365), y(t):   (0.001683,0.999994), diff:   (0.003616,0.000629)
n: 2108, t: 0.527000, x[n]:   (1.000000,0.000826), y[n]:   (0.999366,0.001458), y(t):  (0.999993,-0.002158), diff:  (0.000628,-0.003616)
n: 2109, t: 0.527250, x[n]:  (0.001328,-0.999999), y[n]:  (0.001959,-0.999365), y(t): (-0.001656,-0.999994), diff: (-0.003616,-0.000629)
n: 2110, t: 0.527500, x[n]: (-1.000000,-0.000853), y[n]: (-0.999366,-0.001485), y(t):  (-0.999993,0.002131), diff:  (-0.000628,0.003616)
n: 2111, t: 0.527750, x[n]:  (-0.000378,1.000000), y[n]:  (-0.001010,0.999366), y(t):   (0.002606,0.999992), diff:   (0.003616,0.000626)
n: 2112, t: 0.528000, x[n]:  (1.000000,-0.000097), y[n]:   (0.999366,0.000536), y(t):  (0.999991,-0.003081), diff:  (0.000624,-0.003617)
n: 2113, t: 0.528250, x[n]:  (0.001381,-0.999999), y[n]:  (0.002013,-0.999366), y(t): (-0.001603,-0.999994), diff: (-0.003616,-0.000628)
n: 2114, t: 0.528500, x[n]: (-1.000000,-0.000906), y[n]: (-0.999365,-0.001538), y(t):  (-0.999993,0.002078), diff:  (-0.000628,0.003616)
n: 2115, t: 0.528750, x[n]:  (-0.000431,1.000000), y[n]:  (-0.001064,0.999366), y(t):   (0.002553,0.999992), diff:   (0.003616,0.000626)
n: 2116, t: 0.529000, x[n]:   (1.000000,0.000933), y[n]:   (0.999366,0.001565), y(t):  (0.999993,-0.002051), diff:  (0.000627,-0.003616)
n: 2117, t: 0.529250, x[n]:  (0.000458,-1.000000), y[n]:  (0.001090,-0.999366), y(t): (-0.002526,-0.999992), diff: (-0.003616,-0.000626)
n: 2118, t: 0.529500, x[n]: (-1.000000,-0.000960), y[n]: (-0.999366,-0.001592), y(t):  (-0.999993,0.002024), diff:  (-0.000628,0.003616)
n: 2119, t: 0.529750, x[n]:  (-0.001462,0.999999), y[n]:  (-0.002093,0.999365), y(t):   (0.001523,0.999994), diff:   (0.003616,0.000629)
n: 2120, t: 0.530000, x[n]:   (1.000000,0.000987), y[n]:   (0.999365,0.001618), y(t):  (0.999994,-0.001998), diff:  (0.000628,-0.003616)
n: 2121, t: 0.530250, x[n]:  (0.000512,-1.000000), y[n]:  (0.001144,-0.999366), y(t): (-0.002472,-0.999992), diff: (-0.003616,-0.000627)
n: 2122, t: 0.530500, x[n]: (-0.999999,-0.001013), y[n]: (-0.999366,-0.001645), y(t):  (-0.999994,0.001971), diff:  (-0.000628,0.003616)
n: 2123, t: 0.530750, x[n]:  (-0.001515,0.999999), y[n]:  (-0.002146,0.999365), y(t):   (0.001469,0.999994), diff:   (0.003616,0.000629)
n: 2124, t: 0.531000, x[n]:   (0.999999,0.001040), y[n]:   (0.999365,0.001672), y(t):  (0.999994,-0.001944), diff:  (0.000628,-0.003616)
n: 2125, t: 0.531250, x[n]:  (0.000565,-1.000000), y[n]:  (0.001197,-0.999366), y(t): (-0.002419,-0.999993), diff: (-0.003616,-0.000627)
n: 2126, t: 0.531500, x[n]: (-0.999999,-0.001067), y[n]: (-0.999366,-0.001699), y(t):  (-0.999994,0.001917), diff:  (-0.000628,0.003616)
n: 2127, t: 0.531750, x[n]:  (-0.000592,1.000000), y[n]:  (-0.001224,0.999366), y(t):   (0.002392,0.999993), diff:   (0.003616,0.000627)
n: 2128, t: 0.532000, x[n]:   (1.000000,0.000117), y[n]:   (0.999366,0.000749), y(t):  (0.999991,-0.002867), diff:  (0.000625,-0.003617)
n: 2129, t: 0.532250, x[n]:  (0.001595,-0.999999), y[n]:  (0.002227,-0.999365), y(t): (-0.001389,-0.999995), diff: (-0.003616,-0.000629)
n: 2130, t: 0.532500, x[n]: (-0.999999,-0.001120), y[n]: (-0.999365,-0.001752), y(t):  (-0.999994,0.001864), diff:  (-0.000629,0.003616)
n: 2131, t: 0.532750, x[n]:  (-0.000645,1.000000), y[n]:  (-0.001277,0.999366), y(t):   (0.002339,0.999993), diff:   (0.003616,0.000627)
n: 2132, t: 0.533000, x[n]:   (0.999999,0.001147), y[n]:   (0.999366,0.001779), y(t):  (0.999994,-0.001837), diff:  (0.000628,-0.003616)
n: 2133, t: 0.533250, x[n]:  (0.000672,-1.000000), y[n]:  (0.001304,-0.999366), y(t): (-0.002312,-0.999993), diff: (-0.003616,-0.000627)
n: 2134, t: 0.533500, x[n]: (-1.000000,-0.000197), y[n]: (-0.999366,-0.000829), y(t):  (-0.999992,0.002787), diff:  (-0.000625,0.003616)
n: 2135, t: 0.533750, x[n]:  (-0.000699,1.000000), y[n]:  (-0.001331,0.999366), y(t):   (0.002285,0.999993), diff:   (0.003616,0.000627)
n: 2136, t: 0.534000, x[n]:   (0.999999,0.001200), y[n]:   (0.999366,0.001832), y(t):  (0.999994,-0.001784), diff:  (0.000628,-0.003616)
n: 2137, t: 0.534250, x[n]:  (0.000725,-1.000000), y[n]:  (0.001357,-0.999366), y(t): (-0.002259,-0.999993), diff: (-0.003616,-0.000627)
n: 2138, t: 0.534500, x[n]: (-1.000000,-0.000251), y[n]: (-0.999366,-0.000883), y(t):  (-0.999992,0.002734), diff:  (-0.000626,0.003616)
n: 2139, t: 0.534750, x[n]:  (-0.000752,1.000000), y[n]:  (-0.001384,0.999366), y(t):   (0.002232,0.999993), diff:   (0.003616,0.000627)
n: 2140, t: 0.535000, x[n]:   (0.999999,0.001254), y[n]:   (0.999365,0.001886), y(t):  (0.999994,-0.001730), diff:  (0.000629,-0.003616)
n: 2141, t: 0.535250, x[n]:  (0.000779,-1.000000), y[n]:  (0.001411,-0.999366), y(t): (-0.002205,-0.999993), diff: (-0.003616,-0.000627)
n: 2142, t: 0.535500, x[n]: (-0.999999,-0.001281), y[n]: (-0.999365,-0.001912), y(t):  (-0.999994,0.001704), diff:  (-0.000629,0.003616)
n: 2143, t: 0.535750, x[n]:  (-0.000806,1.000000), y[n]:  (-0.001438,0.999366), y(t):   (0.002178,0.999993), diff:   (0.003616,0.000628)
n: 2144, t: 0.536000, x[n]:   (1.000000,0.000331), y[n]:   (0.999366,0.000963), y(t):  (0.999992,-0.002653), diff:  (0.000626,-0.003616)
n: 2145, t: 0.536250, x[n]:  (0.001809,-0.999998), y[n]:  (0.002440,-0.999365), y(t): (-0.001175,-0.999995), diff: (-0.003615,-0.000630)
n: 2146, t: 0.536500, x[n]: (-0.999999,-0.001334), y[n]: (-0.999365,-0.001966), y(t):  (-0.999994,0.001650), diff:  (-0.000629,0.003616)
n: 2147, t: 0.536750, x[n]:  (-0.000859,1.000000), y[n]:  (-0.001491,0.999366), y(t):   (0.002125,0.999993), diff:   (0.003616,0.000628)
n: 2148, t: 0.537000, x[n]:   (1.000000,0.000384), y[n]:   (0.999366,0.001016), y(t):  (0.999992,-0.002600), diff:  (0.000626,-0.003616)
n: 2149, t: 0.537250, x[n]:  (0.000886,-1.000000), y[n]:  (0.001518,-0.999366), y(t): (-0.002098,-0.999993), diff: (-0.003616,-0.000627)
n: 2150, t: 0.537500, x[n]: (-1.000000,-0.000411), y[n]: (-0.999366,-0.001043), y(t):  (-0.999992,0.002573), diff:  (-0.000626,0.003616)
